experiment,role,category,item,status,source,detail
task48_compressor_normalized_comparison,strong_baseline,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task48_100k_compressor_normalized.rankings.json,no duplicate chunk IDs within rankings
task48_compressor_normalized_comparison,strong_baseline,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task48_100k_compressor_normalized.rankings.json,all top-10 chunk refs resolve
task48_compressor_normalized_comparison,strong_baseline,display,markdown_heading,PASS,paper/experiments/results/task48_100k_compressor_normalized.md,top-level heading present
task48_compressor_normalized_comparison,strong_baseline,display,markdown_table,PASS,paper/experiments/results/task48_100k_compressor_normalized.md,table detected
task48_compressor_normalized_comparison,strong_baseline,display,token_language,PASS,paper/experiments/results/task48_100k_compressor_normalized.md,token language present
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,result_json,PASS,paper/experiments/results/task52_bge_base_100k_dense/dense_lotte_technology_search_100k_metrics.json,object_keys=73
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,summary_columns,PASS,paper/experiments/results/task52_bge_base_100k_dense/dense_baseline_summary.csv,columns=60
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,statistics,summary_numeric_values,PASS,paper/experiments/results/task52_bge_base_100k_dense/dense_baseline_summary.csv,rows=1
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,summary_num_queries,PASS,paper/experiments/results/task52_bge_base_100k_dense/dense_baseline_summary.csv,num_queries=596
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,ranking_variants,PASS,paper/experiments/results/task52_bge_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,variants=1
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,ranking_query_count,PASS,paper/experiments/results/task52_bge_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,"expected=596, variants=1"
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,ranking_query_ids,PASS,paper/experiments/results/task52_bge_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,all ranked query IDs resolve
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,ranking_lengths,PASS,paper/experiments/results/task52_bge_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,avg_variant_mean_len=50.00
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task52_bge_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,no duplicate chunk IDs within rankings
task52_bge_base_100k_dense_all_queries,strong_embedding_baseline,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task52_bge_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,all top-10 chunk refs resolve
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,dimension,result_json,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.json,object_keys=3
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,statistics,json_paired_rows,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.json,rows=5
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,statistics,paired_numeric_values,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.json:paired_rows,rows=5
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,statistics,paired_arithmetic,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.json:paired_rows,hit deltas and token ratios consistent
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,statistics,paired_ranges,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.json:paired_rows,CI and probability ranges consistent
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,dimension,summary_columns,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.csv,columns=57
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,statistics,summary_numeric_values,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.csv,rows=5
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,dimension,summary_num_queries,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.csv,num_queries=417
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,statistics,paired_columns,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.paired.csv,columns=40
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,statistics,paired_numeric_values,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.paired.csv,rows=5
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,statistics,paired_num_queries,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.paired.csv,num_queries=417
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,statistics,paired_arithmetic,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.paired.csv,hit deltas and token ratios consistent
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,statistics,paired_ranges,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.paired.csv,CI and probability ranges consistent
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,display,markdown_heading,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.md,top-level heading present
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,display,markdown_table,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.md,table detected
task52_bge_base_100k_task38_test_comparison,strong_embedding_baseline,display,token_language,PASS,paper/experiments/results/task52_bge_base_100k_strong_embedding.md,token language present
task53_embedding_backbone_generalization_summary,embedding_backbone_generalization,dimension,result_json,PASS,paper/experiments/results/task53_embedding_backbone_generalization.json,object_keys=2
task53_embedding_backbone_generalization_summary,embedding_backbone_generalization,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task53_embedding_backbone_generalization_summary,embedding_backbone_generalization,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task53_embedding_backbone_generalization_summary,embedding_backbone_generalization,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task53_embedding_backbone_generalization_summary,embedding_backbone_generalization,display,markdown_heading,PASS,paper/experiments/results/task53_embedding_backbone_generalization.md,top-level heading present
task53_embedding_backbone_generalization_summary,embedding_backbone_generalization,display,markdown_table,PASS,paper/experiments/results/task53_embedding_backbone_generalization.md,table detected
task53_embedding_backbone_generalization_summary,embedding_backbone_generalization,display,token_language,PASS,paper/experiments/results/task53_embedding_backbone_generalization.md,token language present
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,result_json,PASS,paper/experiments/results/task53_e5_base_100k_dense/dense_lotte_technology_search_100k_metrics.json,object_keys=73
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,summary_columns,PASS,paper/experiments/results/task53_e5_base_100k_dense/dense_baseline_summary.csv,columns=60
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,statistics,summary_numeric_values,PASS,paper/experiments/results/task53_e5_base_100k_dense/dense_baseline_summary.csv,rows=1
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,summary_num_queries,PASS,paper/experiments/results/task53_e5_base_100k_dense/dense_baseline_summary.csv,num_queries=596
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,ranking_variants,PASS,paper/experiments/results/task53_e5_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,variants=1
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,ranking_query_count,PASS,paper/experiments/results/task53_e5_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,"expected=596, variants=1"
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,ranking_query_ids,PASS,paper/experiments/results/task53_e5_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,all ranked query IDs resolve
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,ranking_lengths,PASS,paper/experiments/results/task53_e5_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,avg_variant_mean_len=50.00
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task53_e5_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,no duplicate chunk IDs within rankings
task53_e5_base_100k_dense_all_queries,embedding_backbone_generalization,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task53_e5_base_100k_dense/dense_lotte_technology_search_100k_rankings.json,all top-10 chunk refs resolve
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,dimension,result_json,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.json,object_keys=10
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,statistics,paired_columns,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.test_paired.csv,columns=39
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,statistics,paired_numeric_values,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.test_paired.csv,rows=6
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,statistics,paired_num_queries,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.test_paired.csv,num_queries=417
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,statistics,paired_arithmetic,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.test_paired.csv,hit deltas and token ratios consistent
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,statistics,paired_ranges,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.test_paired.csv,CI and probability ranges consistent
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_variants,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.rankings.json,variants=6
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_query_count,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.rankings.json,"expected=596, variants=6"
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_query_ids,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.rankings.json,all ranked query IDs resolve
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_lengths,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.rankings.json,avg_variant_mean_len=8.67
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.rankings.json,no duplicate chunk IDs within rankings
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.rankings.json,all top-10 chunk refs resolve
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,display,markdown_heading,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.md,top-level heading present
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,display,markdown_table,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.md,table detected
task53_bge_base_100k_full_context_budget,embedding_backbone_generalization,display,token_language,PASS,paper/experiments/results/task53_bge_base_100k_full_context_budget.md,token language present
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,result_json,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.json,object_keys=10
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,statistics,paired_columns,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.test_paired.csv,columns=39
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,statistics,paired_numeric_values,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.test_paired.csv,rows=6
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,statistics,paired_num_queries,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.test_paired.csv,num_queries=417
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,statistics,paired_arithmetic,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.test_paired.csv,hit deltas and token ratios consistent
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,statistics,paired_ranges,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.test_paired.csv,CI and probability ranges consistent
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_variants,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.rankings.json,variants=6
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_query_count,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.rankings.json,"expected=596, variants=6"
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_query_ids,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.rankings.json,all ranked query IDs resolve
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_lengths,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.rankings.json,avg_variant_mean_len=8.49
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.rankings.json,no duplicate chunk IDs within rankings
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.rankings.json,all top-10 chunk refs resolve
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,display,markdown_heading,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.md,top-level heading present
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,display,markdown_table,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.md,table detected
task53_bge_base_100k_gated_context_budget,embedding_backbone_generalization,display,token_language,PASS,paper/experiments/results/task53_bge_base_100k_matched_context_budget.md,token language present
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,dimension,result_json,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.json,object_keys=10
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,statistics,paired_columns,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.test_paired.csv,columns=39
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,statistics,paired_numeric_values,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.test_paired.csv,rows=6
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,statistics,paired_num_queries,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.test_paired.csv,num_queries=417
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,statistics,paired_arithmetic,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.test_paired.csv,hit deltas and token ratios consistent
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,statistics,paired_ranges,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.test_paired.csv,CI and probability ranges consistent
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_variants,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.rankings.json,variants=6
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_query_count,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.rankings.json,"expected=596, variants=6"
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_query_ids,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.rankings.json,all ranked query IDs resolve
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_lengths,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.rankings.json,avg_variant_mean_len=8.49
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.rankings.json,no duplicate chunk IDs within rankings
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.rankings.json,all top-10 chunk refs resolve
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,display,markdown_heading,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.md,top-level heading present
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,display,markdown_table,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.md,table detected
task53_e5_base_100k_full_context_budget,embedding_backbone_generalization,display,token_language,PASS,paper/experiments/results/task53_e5_base_100k_full_context_budget.md,token language present
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,result_json,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.json,object_keys=10
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,statistics,paired_columns,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.test_paired.csv,columns=39
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,statistics,paired_numeric_values,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.test_paired.csv,rows=6
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,statistics,paired_num_queries,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.test_paired.csv,num_queries=417
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,statistics,paired_arithmetic,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.test_paired.csv,hit deltas and token ratios consistent
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,statistics,paired_ranges,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.test_paired.csv,CI and probability ranges consistent
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_variants,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.rankings.json,variants=6
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_query_count,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.rankings.json,"expected=596, variants=6"
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_query_ids,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.rankings.json,all ranked query IDs resolve
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_lengths,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.rankings.json,avg_variant_mean_len=8.78
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.rankings.json,no duplicate chunk IDs within rankings
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.rankings.json,all top-10 chunk refs resolve
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,display,markdown_heading,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.md,top-level heading present
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,display,markdown_table,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.md,table detected
task53_e5_base_100k_gated_context_budget,embedding_backbone_generalization,display,token_language,PASS,paper/experiments/results/task53_e5_base_100k_gated_context_budget.md,token language present
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,dimension,result_json,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.json,object_keys=10
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,statistics,paired_columns,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.test_paired.csv,columns=39
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,statistics,paired_numeric_values,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.test_paired.csv,rows=6
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,statistics,paired_num_queries,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.test_paired.csv,num_queries=417
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,statistics,paired_arithmetic,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.test_paired.csv,hit deltas and token ratios consistent
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,statistics,paired_ranges,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.test_paired.csv,CI and probability ranges consistent
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,dimension,ranking_variants,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.rankings.json,variants=6
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,dimension,ranking_query_count,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.rankings.json,"expected=596, variants=6"
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,dimension,ranking_query_ids,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.rankings.json,all ranked query IDs resolve
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,dimension,ranking_lengths,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.rankings.json,avg_variant_mean_len=8.82
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.rankings.json,no duplicate chunk IDs within rankings
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.rankings.json,all top-10 chunk refs resolve
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,display,markdown_heading,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.md,top-level heading present
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,display,markdown_table,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.md,table detected
task54_bge_base_100k_positive_hit_context_budget,positive_hit_tradeoff,display,token_language,PASS,paper/experiments/results/task54_bge_base_100k_positive_hit_context_budget.md,token language present
task55_backbone_stability_summary,seed_stability,dimension,result_json,PASS,paper/experiments/results/task55_backbone_stability_summary.json,object_keys=3
task55_backbone_stability_summary,seed_stability,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task55_backbone_stability_summary,seed_stability,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task55_backbone_stability_summary,seed_stability,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task55_backbone_stability_summary,seed_stability,dimension,summary_columns,PASS,paper/experiments/results/task55_backbone_stability_summary.csv,columns=24
task55_backbone_stability_summary,seed_stability,statistics,summary_numeric_values,PASS,paper/experiments/results/task55_backbone_stability_summary.csv,rows=6
task55_backbone_stability_summary,seed_stability,dimension,summary_num_queries,PASS,paper/experiments/results/task55_backbone_stability_summary.csv,num_queries=417
task55_backbone_stability_summary,seed_stability,dimension,summary_columns,PASS,paper/experiments/results/task55_backbone_stability_summary.per_seed.csv,columns=18
task55_backbone_stability_summary,seed_stability,statistics,summary_numeric_values,PASS,paper/experiments/results/task55_backbone_stability_summary.per_seed.csv,rows=18
